geneID	bigtrans	chess3_1_2	fantomCat	gen27	gen47	gencodeLncRna	H_concat_catalogs	lncBookv2_0	mitrans	noncode	refseq
H_concat_catalogs|LOC_000000157272	0	0	0	0	0	0	1	1	0	1	0
fantomCat|LOC_000000020492	0	0	1	0	1	0	1	0	0	1	0
lncBookv2_0|LOC_000000150821	0	0	0	0	0	0	0	1	0	0	0
bigTranscriptome|LOC_000000000646	1	1	1	1	1	1	1	1	1	1	0
bigTranscriptome|LOC_000000006322	1	1	0	1	1	1	1	1	0	1	0
miTranscriptome|LOC_000000011272	0	0	0	0	0	0	1	1	1	0	0
lncBookv2_0|LOC_000000224712	0	0	0	0	0	0	1	1	0	1	1
H_concat_catalogs|LOC_000000274662	0	0	0	0	0	0	1	1	1	0	0
bigTranscriptome|LOC_000000020431	1	0	0	0	0	0	1	1	0	0	0
H_concat_catalogs|LOC_000000230070	0	0	0	0	0	0	1	1	0	1	0
chess3_1_2|LOC_000000032105	0	1	0	1	1	1	1	1	1	1	1
bigTranscriptome|LOC_000000007719	1	1	1	1	1	1	1	1	1	1	1
fantomCat|LOC_000000006629	0	0	1	0	0	0	1	1	0	0	0
fantomCat|LOC_000000021877	0	0	1	0	0	0	1	0	1	1	0
gen47|ENSG00000297448.1	0	0	0	0	1	0	0	0	0	0	0
H_concat_catalogs|LOC_000000275194	0	0	0	0	0	0	1	0	1	0	0
chess3_1_2|LOC_000000010873	0	1	0	1	0	0	0	1	0	1	0
gen47|ENSG00000308371.1	0	0	0	0	1	0	0	0	0	0	0
bigTranscriptome|LOC_000000003298	1	0	0	1	1	1	1	1	1	1	0
chess3_1_2|LOC_000000024856	0	1	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000233021	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000223152	0	0	0	0	0	0	1	0	0	1	0
H_concat_catalogs|LOC_000000019724	0	0	0	0	0	0	1	1	1	0	0
gen47|ENSG00000298619.1	0	0	0	0	1	0	1	1	1	1	0
H_concat_catalogs|LOC_000000305782	0	0	0	0	0	0	1	1	0	1	0
bigTranscriptome|LOC_000000007665	1	1	1	1	1	1	1	1	1	1	0
gen47|ENSG00000308457.1	0	0	0	0	1	0	1	1	0	1	0
H_concat_catalogs|LOC_000000253378	0	0	1	0	1	0	1	1	1	1	0
NONCODE|LOC_000000027013	0	0	0	0	1	0	1	1	0	1	0
fantomCat|LOC_000000011759	0	0	1	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000010144	0	0	0	0	0	0	1	0	0	1	0
H_concat_catalogs|LOC_000000107233	0	0	1	0	0	0	1	1	0	1	0
fantomCat|LOC_000000039285	0	0	1	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000013441	0	0	0	0	1	0	1	1	1	1	1
H_concat_catalogs|LOC_000000070268	0	0	0	0	0	0	1	1	0	1	0
fantomCat|LOC_000000056458	0	0	1	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000047171	0	0	0	0	1	0	1	0	1	0	0
bigTranscriptome|LOC_000000003592	1	1	1	1	1	1	1	1	1	1	1
H_concat_catalogs|LOC_000000033045	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000099451	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000108525	0	0	0	0	0	0	1	1	0	1	0
bigTranscriptome|LOC_000000011004	1	1	0	1	1	1	1	1	1	1	1
H_concat_catalogs|LOC_000000004424	0	0	0	0	0	0	1	1	1	0	0
gen47|ENSG00000298004.1	0	0	0	0	1	0	0	0	0	0	0
bigTranscriptome|LOC_000000009348	1	1	1	1	1	1	1	1	1	1	1
H_concat_catalogs|LOC_000000233649	0	0	0	0	0	0	1	1	0	0	1
gen47|ENSG00000304705.1	0	0	0	0	1	0	1	1	1	0	0
bigTranscriptome|LOC_000000017555	1	1	0	0	1	0	1	1	1	0	0
chess3_1_2|LOC_000000008521	0	1	0	0	0	0	1	1	1	0	0
bigTranscriptome|LOC_000000007793	1	0	1	1	0	1	1	1	1	1	0
H_concat_catalogs|LOC_000000208053	0	0	0	0	0	0	1	0	0	1	0
gen47|ENSG00000293846.1	0	0	0	0	1	0	0	0	0	0	0
gen47|ENSG00000290020.2	0	0	0	0	1	0	1	1	1	0	0
bigTranscriptome|LOC_000000016649	1	1	1	0	1	1	1	1	1	1	1
chess3_1_2|LOC_000000001822	0	1	0	0	0	0	0	0	0	0	0
lncBookv2_0|LOC_000000066414	0	0	0	0	0	0	1	1	0	1	0
gen47|ENSG00000290695.1	0	0	0	0	1	0	0	0	0	0	0
lncBookv2_0|LOC_000000063533	0	0	0	0	0	0	0	1	0	0	0
lncBookv2_0|LOC_000000094417	0	0	0	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000029597	1	0	0	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000180172	0	0	0	0	1	0	1	1	1	1	0
refSeq|LOC_000000008989	0	0	0	0	0	0	1	1	1	0	1
H_concat_catalogs|LOC_000000027746	0	0	0	0	1	0	1	1	1	1	1
H_concat_catalogs|LOC_000000106534	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000099432	0	0	0	0	0	0	1	1	1	0	0
lncBookv2_0|LOC_000000227414	0	0	0	0	0	0	0	1	0	0	0
H_concat_catalogs|LOC_000000246357	0	0	0	0	0	0	1	0	0	1	0
chess3_1_2|LOC_000000001125	0	1	0	0	1	0	1	1	0	1	1
chess3_1_2|LOC_000000009946	0	1	1	0	0	0	1	1	1	1	1
H_concat_catalogs|LOC_000000008808	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000165422	0	0	0	0	1	0	1	1	0	1	0
gen47|ENSG00000304829.1	0	0	0	0	1	0	0	0	0	0	0
gen47|ENSG00000297965.1	0	0	0	0	1	0	0	0	0	0	0
fantomCat|LOC_000000022485	0	0	1	0	0	0	1	1	1	1	0
chess3_1_2|LOC_000000001988	0	1	1	0	0	0	0	0	1	1	0
H_concat_catalogs|LOC_000000071495	0	0	0	0	0	0	1	0	0	1	0
H_concat_catalogs|LOC_000000146576	0	0	0	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000134866	0	0	0	0	0	0	1	1	1	0	0
refSeq|LOC_000000023764	0	0	0	0	1	0	1	1	1	0	1
gen47|ENSG00000310307.1	0	0	0	0	1	0	1	0	0	0	1
H_concat_catalogs|LOC_000000031794	0	0	0	0	0	0	1	1	1	1	0
chess3_1_2|LOC_000000027145	0	1	0	1	1	1	1	1	1	1	1
H_concat_catalogs|LOC_000000036675	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000294771	0	0	0	0	0	0	1	0	0	1	0
H_concat_catalogs|LOC_000000099774	0	0	0	0	0	0	1	0	0	1	0
H_concat_catalogs|LOC_000000076507	1	0	1	1	1	1	1	1	1	1	1
fantomCat|LOC_000000001188	0	0	1	0	0	0	1	1	0	0	0
H_concat_catalogs|LOC_000000129779	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000015131	0	0	0	0	0	0	1	1	1	0	0
NONCODE|LOC_000000108508	0	1	1	0	1	0	1	1	1	1	0
fantomCat|LOC_000000008291	0	0	1	1	1	1	1	1	0	1	1
NONCODE|LOC_000000004735	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000051815	0	0	0	0	0	0	1	0	0	1	0
chess3_1_2|LOC_000000002041	0	1	0	0	0	0	1	0	0	0	1
fantomCat|LOC_000000054827	0	0	1	0	0	0	1	0	0	0	0
H_concat_catalogs|LOC_000000047781	0	0	0	0	0	0	1	1	1	0	1
gen47|ENSG00000293798.1	0	0	0	0	1	0	1	0	1	0	0
H_concat_catalogs|LOC_000000279062	0	0	0	0	0	0	1	1	1	0	0
miTranscriptome|LOC_000000053491	0	0	1	1	0	1	1	1	1	1	0
H_concat_catalogs|LOC_000000039769	0	0	0	0	0	0	1	1	0	1	1
H_concat_catalogs|LOC_000000132658	0	0	0	0	0	0	1	1	1	1	0
fantomCat|LOC_000000042261	0	0	1	0	0	0	1	0	0	0	0
gen47|ENSG00000307274.1	0	0	0	0	1	0	1	1	0	1	0
NONCODE|LOC_000000004707	0	0	1	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000128465	0	0	0	0	0	0	1	0	0	1	0
gen47|ENSG00000294390.1	0	0	0	0	1	0	0	0	0	0	0
bigTranscriptome|LOC_000000007500	1	1	0	1	1	1	1	1	1	0	0
chess3_1_2|LOC_000000030349	0	1	0	0	0	0	0	0	0	0	0
gen47|ENSG00000296450.1	0	0	0	0	1	0	1	1	0	0	1
H_concat_catalogs|LOC_000000033199	0	0	0	0	0	0	1	0	0	1	0
chess3_1_2|LOC_000000010021	0	1	0	0	1	0	1	1	1	1	1
H_concat_catalogs|LOC_000000076789	0	0	0	0	0	0	1	1	1	0	0
bigTranscriptome|LOC_000000020161	1	0	0	0	0	0	1	1	0	0	0
H_concat_catalogs|LOC_000000176121	0	0	0	0	0	0	1	0	1	0	0
H_concat_catalogs|LOC_000000195661	0	0	0	0	0	0	1	1	1	1	0
chess3_1_2|LOC_000000002948	0	1	0	0	1	0	0	1	0	0	0
NONCODE|LOC_000000010497	0	0	1	0	0	0	1	0	1	1	0
lncBookv2_0|LOC_000000118358	0	0	1	0	1	1	1	1	1	1	0
H_concat_catalogs|LOC_000000043193	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000037858	0	0	0	0	1	0	1	1	0	1	0
lncBookv2_0|LOC_000000242263	0	0	0	0	0	0	0	1	0	0	0
bigTranscriptome|LOC_000000004015	1	1	1	0	0	0	1	1	1	1	1
refSeq|LOC_000000011152	0	0	1	0	1	0	1	1	1	1	1
gen47|ENSG00000310310.1	0	0	0	0	1	0	1	0	0	1	0
H_concat_catalogs|LOC_000000128220	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000315163	0	0	0	0	0	0	1	1	0	1	0
gen47|ENSG00000297757.1	0	0	0	0	1	0	0	0	0	0	0
bigTranscriptome|LOC_000000020302	1	0	0	0	0	0	1	1	0	0	0
gen47|ENSG00000296280.1	0	0	0	0	1	0	0	0	0	0	0
fantomCat|LOC_000000028095	0	0	1	0	1	0	1	1	1	0	0
refSeq|LOC_000000002585	0	0	1	0	0	0	1	1	1	1	1
bigTranscriptome|LOC_000000009030	1	0	1	1	1	1	1	1	0	1	0
chess3_1_2|LOC_000000022376	0	1	0	0	1	0	1	1	1	1	1
gen47|ENSG00000310245.1	0	0	0	0	1	0	0	0	0	0	0
NONCODE|LOC_000000085426	0	0	0	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000194746	0	0	0	0	0	0	1	1	0	1	0
chess3_1_2|LOC_000000006998	1	1	1	1	0	1	1	1	1	0	1
gen47|ENSG00000301207.1	0	0	0	0	1	0	0	0	0	1	0
refSeq|LOC_000000025838	0	0	1	0	0	0	1	1	1	0	1
lncBookv2_0|LOC_000000046337	0	0	0	0	0	0	0	1	0	0	0
H_concat_catalogs|LOC_000000260353	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000280875	0	0	0	0	0	0	1	0	1	0	0
refSeq|LOC_000000005174	0	0	1	0	1	0	1	1	1	1	1
bigTranscriptome|LOC_000000005642	1	0	0	1	1	1	1	1	0	1	1
fantomCat|LOC_000000037765	0	0	1	0	0	0	1	1	0	0	0
H_concat_catalogs|LOC_000000152555	0	0	0	0	0	0	1	1	1	1	0
fantomCat|LOC_000000027046	0	0	1	0	0	0	1	0	0	0	0
gen47|ENSG00000290863.1	0	0	0	0	1	0	1	1	0	1	0
H_concat_catalogs|LOC_000000120087	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000107069	0	0	0	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000217611	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000223486	0	0	0	0	0	0	1	1	1	0	0
refSeq|LOC_000000009242	0	0	0	0	0	0	1	1	0	0	1
H_concat_catalogs|LOC_000000220553	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000176807	0	0	0	0	1	0	1	0	1	0	0
H_concat_catalogs|LOC_000000125970	0	0	0	0	0	0	1	0	0	1	0
lncBookv2_0|LOC_000000104510	0	0	0	0	0	0	1	1	0	1	1
H_concat_catalogs|LOC_000000081301	0	0	1	0	0	0	1	1	1	0	0
NONCODE|LOC_000000010117	0	0	0	0	0	0	1	1	1	1	0
bigTranscriptome|LOC_000000014888	1	0	0	0	0	0	1	1	0	0	0
chess3_1_2|LOC_000000003514	0	1	1	0	1	0	1	1	1	1	0
chess3_1_2|LOC_000000015925	1	1	0	0	1	0	1	1	0	1	0
lncBookv2_0|LOC_000000056261	0	0	0	0	0	0	0	1	0	0	0
gen47|ENSG00000299700.1	0	0	0	0	1	0	0	0	0	0	0
H_concat_catalogs|LOC_000000028693	0	0	0	0	0	0	1	0	0	1	0
H_concat_catalogs|LOC_000000225273	0	0	0	0	0	0	1	1	1	0	0
bigTranscriptome|LOC_000000005230	1	0	0	1	1	1	1	1	0	1	0
bigTranscriptome|LOC_000000007474	1	0	1	0	0	1	1	1	0	1	1
H_concat_catalogs|LOC_000000026116	0	0	0	0	0	0	1	1	1	1	0
chess3_1_2|LOC_000000010727	0	1	0	0	0	0	0	0	0	0	0
lncBookv2_0|LOC_000000195180	0	0	0	0	0	0	0	1	0	0	0
H_concat_catalogs|LOC_000000191747	0	0	0	0	0	0	1	1	1	0	0
lncBookv2_0|LOC_000000026703	0	0	0	0	0	0	0	1	0	1	1
lncBookv2_0|LOC_000000053290	0	0	0	0	0	0	0	1	0	0	0
H_concat_catalogs|LOC_000000124677	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000003913	0	0	0	0	0	0	1	1	1	0	0
refSeq|LOC_000000002066	0	0	0	0	0	0	1	1	0	0	1
H_concat_catalogs|LOC_000000308311	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000305171	0	0	0	0	0	0	1	1	1	0	0
gen47|ENSG00000295259.1	0	0	0	0	1	0	0	0	0	1	0
gen47|ENSG00000302478.1	0	0	0	0	1	0	0	0	0	0	0
chess3_1_2|LOC_000000019312	0	1	0	0	0	0	0	0	0	0	0
bigTranscriptome|LOC_000000005491	1	0	0	1	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000078152	0	0	0	0	0	0	1	1	0	1	0
bigTranscriptome|LOC_000000008930	1	1	1	1	1	1	1	1	1	1	1
H_concat_catalogs|LOC_000000101146	0	0	0	0	0	0	1	0	1	0	0
chess3_1_2|LOC_000000000251	0	1	0	1	1	0	1	1	1	1	1
H_concat_catalogs|LOC_000000040773	0	0	0	0	0	0	1	1	0	1	0
fantomCat|LOC_000000060398	0	0	1	0	0	0	1	0	0	0	0
fantomCat|LOC_000000028323	0	0	1	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000220134	0	0	0	0	0	0	1	1	1	1	0
bigTranscriptome|LOC_000000011563	1	1	1	0	1	1	1	1	1	1	1
H_concat_catalogs|LOC_000000053232	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000048194	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000147304	0	0	0	0	0	0	1	0	0	1	0
H_concat_catalogs|LOC_000000324131	0	0	0	0	0	0	1	1	0	1	0
gen27|ENSG00000222042.1	1	1	1	1	1	1	1	1	1	1	0
H_concat_catalogs|LOC_000000097218	0	0	0	0	0	0	1	1	0	1	1
miTranscriptome|LOC_000000094940	1	1	1	1	1	1	1	1	1	1	0
H_concat_catalogs|LOC_000000026570	0	0	0	0	0	0	1	1	1	0	0
gen47|ENSG00000285613.1	0	0	0	0	1	0	0	1	0	0	0
chess3_1_2|LOC_000000004673	0	1	1	0	0	0	1	1	0	0	1
gen47|ENSG00000287567.1	0	0	0	0	1	0	1	1	1	0	0
H_concat_catalogs|LOC_000000072049	0	0	0	0	0	0	1	1	0	1	0
gen47|ENSG00000303090.1	0	0	0	0	1	0	0	0	0	0	0
NONCODE|LOC_000000058101	0	0	0	0	1	0	1	1	1	1	1
gen47|ENSG00000295594.1	0	0	0	0	1	0	0	0	0	0	0
miTranscriptome|LOC_000000011917	0	0	0	0	1	0	1	1	1	0	0
gen47|ENSG00000309950.1	1	0	0	0	1	0	1	1	0	0	0
H_concat_catalogs|LOC_000000185405	0	0	0	0	0	0	1	1	1	1	0
chess3_1_2|LOC_000000020489	0	1	0	1	1	0	1	1	0	1	1
lncBookv2_0|LOC_000000064385	0	0	0	0	0	0	1	1	0	0	1
H_concat_catalogs|LOC_000000118791	0	0	0	0	0	0	1	1	1	0	0
bigTranscriptome|LOC_000000019905	1	1	0	1	1	1	1	1	1	1	1
H_concat_catalogs|LOC_000000284848	0	0	0	0	0	1	1	1	0	1	0
bigTranscriptome|LOC_000000016971	1	1	1	1	1	1	1	1	1	1	1
bigTranscriptome|LOC_000000000803	1	1	1	0	1	0	1	1	0	1	1
lncBookv2_0|LOC_000000176185	0	0	0	0	0	0	1	1	1	0	0
fantomCat|LOC_000000015941	0	0	1	0	0	0	1	0	1	0	0
chess3_1_2|LOC_000000019023	0	1	0	0	0	0	0	1	0	0	0
H_concat_catalogs|LOC_000000099731	0	0	0	0	0	0	1	1	1	0	0
chess3_1_2|LOC_000000027185	0	1	0	0	0	0	1	0	1	0	0
miTranscriptome|LOC_000000144973	0	0	0	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000179614	0	0	0	0	0	0	1	1	0	1	1
fantomCat|LOC_000000004595	0	0	1	0	1	0	1	0	1	0	0
lncBookv2_0|LOC_000000241985	0	0	0	0	0	0	0	1	0	0	0
refSeq|LOC_000000004753	0	1	0	0	0	0	1	1	1	1	1
gen47|ENSG00000309274.1	0	0	0	0	1	0	1	1	1	0	0
lncBookv2_0|LOC_000000160666	0	0	0	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000021181	0	0	0	0	0	0	1	1	1	1	0
bigTranscriptome|LOC_000000011029	1	0	0	0	0	0	1	1	0	0	0
gen47|ENSG00000298258.1	0	0	0	0	1	0	1	1	1	0	0
bigTranscriptome|LOC_000000001862	1	1	0	1	1	1	1	1	0	1	1
lncBookv2_0|LOC_000000028214	0	0	0	0	0	0	0	1	0	0	0
lncBookv2_0|LOC_000000031999	0	0	0	0	0	0	0	1	0	0	0
H_concat_catalogs|LOC_000000320921	0	0	0	0	0	0	1	1	0	1	0
chess3_1_2|LOC_000000009054	0	1	1	0	1	0	1	1	0	0	1
H_concat_catalogs|LOC_000000195265	0	0	0	0	0	0	1	1	0	1	0
lncBookv2_0|LOC_000000058669	0	0	0	0	0	0	0	1	0	0	0
H_concat_catalogs|LOC_000000147223	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000180558	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000058716	0	0	0	0	0	0	1	1	0	1	0
gen47|ENSG00000304975.1	0	0	0	0	1	0	1	1	1	1	0
NONCODE|LOC_000000015263	0	0	0	0	1	0	1	0	0	1	0
H_concat_catalogs|LOC_000000156717	0	0	0	0	0	0	1	1	0	0	1
chess3_1_2|LOC_000000008862	0	1	0	0	0	0	1	1	1	1	0
gen47|ENSG00000306903.1	0	0	0	0	1	0	1	0	1	0	0
lncBookv2_0|LOC_000000152792	0	0	0	0	0	0	0	1	0	0	0
bigTranscriptome|LOC_000000013927	1	0	0	0	1	0	1	1	0	1	0
bigTranscriptome|LOC_000000023668	1	0	0	1	1	1	1	1	1	1	0
lncBookv2_0|LOC_000000001308	0	0	0	0	0	0	0	1	0	1	1
fantomCat|LOC_000000018049	0	0	1	0	1	0	1	1	1	1	0
H_concat_catalogs|LOC_000000263130	0	0	0	0	0	0	1	1	0	1	0
gen47|ENSG00000307601.1	0	0	0	0	1	0	1	1	1	0	0
H_concat_catalogs|LOC_000000310280	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000263376	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000207418	0	0	0	0	0	0	1	0	0	1	0
chess3_1_2|LOC_000000005586	0	1	0	0	1	0	1	1	0	1	0
bigTranscriptome|LOC_000000012139	1	0	0	0	0	0	1	1	1	1	0
chess3_1_2|LOC_000000022668	0	1	0	0	1	0	1	1	1	1	0
fantomCat|LOC_000000006635	0	0	1	0	0	0	1	1	0	1	0
chess3_1_2|LOC_000000029968	0	1	0	0	0	0	0	0	0	0	0
gen47|ENSG00000296519.1	0	0	0	0	1	0	0	0	0	0	0
bigTranscriptome|LOC_000000008129	1	0	0	1	1	1	1	1	0	1	0
H_concat_catalogs|LOC_000000096160	0	0	0	0	0	0	1	1	1	0	0
fantomCat|LOC_000000055913	0	0	1	0	0	0	1	1	0	0	0
chess3_1_2|LOC_000000002518	0	1	0	0	1	0	0	0	0	0	0
bigTranscriptome|LOC_000000023052	1	1	0	0	1	1	1	1	1	1	0
bigTranscriptome|LOC_000000019349	1	0	0	1	1	1	1	1	1	1	0
bigTranscriptome|LOC_000000001877	1	0	0	0	0	0	1	1	0	0	0
H_concat_catalogs|LOC_000000054118	0	0	0	0	0	0	1	1	1	0	0
lncBookv2_0|LOC_000000235078	0	0	0	0	0	0	1	1	1	1	0
chess3_1_2|LOC_000000030775	0	1	1	0	1	0	1	1	1	0	1
H_concat_catalogs|LOC_000000206564	0	0	0	0	0	0	1	1	0	1	1
H_concat_catalogs|LOC_000000029075	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000241239	0	0	0	0	0	0	1	0	0	1	0
NONCODE|LOC_000000036814	0	0	0	0	1	0	1	1	0	1	0
H_concat_catalogs|LOC_000000001411	0	0	0	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000000700	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000064109	0	0	0	0	0	0	1	1	1	1	0
NONCODE|LOC_000000012574	0	0	0	1	1	1	1	1	0	1	0
NONCODE|LOC_000000021365	0	0	0	0	0	0	1	1	1	1	0
chess3_1_2|LOC_000000003915	0	1	0	0	0	0	0	1	0	0	0
bigTranscriptome|LOC_000000023368	1	0	1	1	1	1	1	1	1	1	0
miTranscriptome|LOC_000000067353	0	0	1	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000321203	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000063318	0	0	0	0	0	0	1	1	1	1	1
H_concat_catalogs|LOC_000000020233	0	0	0	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000260071	0	0	0	0	1	0	1	1	0	1	0
H_concat_catalogs|LOC_000000124917	0	0	0	0	0	0	1	0	0	1	0
gen47|ENSG00000305267.1	0	0	0	0	1	0	1	1	1	0	0
gen47|ENSG00000289992.1	0	0	0	0	1	0	0	0	0	0	0
bigTranscriptome|LOC_000000014191	1	0	0	1	1	1	1	1	0	1	0
chess3_1_2|LOC_000000000074	0	1	1	1	1	1	1	1	1	1	1
H_concat_catalogs|LOC_000000190688	0	0	0	0	1	0	1	1	1	0	0
H_concat_catalogs|LOC_000000206751	0	0	0	0	0	0	1	0	0	1	0
NONCODE|LOC_000000085966	0	0	0	0	0	0	1	1	0	1	1
lncBookv2_0|LOC_000000151528	0	0	0	0	0	0	0	1	0	0	0
H_concat_catalogs|LOC_000000256963	0	0	0	0	0	0	1	0	0	1	0
H_concat_catalogs|LOC_000000204004	0	0	0	0	0	0	1	1	1	0	0
chess3_1_2|LOC_000000008772	0	1	0	0	1	0	1	1	1	0	1
gen47|ENSG00000293479.1	0	0	0	0	1	0	0	0	0	0	0
H_concat_catalogs|LOC_000000169912	0	0	0	0	0	0	1	1	1	0	0
fantomCat|LOC_000000057787	0	0	1	0	0	0	1	1	1	1	0
